{'timestamp': 1759266167.2200797, 'alvo_idx': 0, 'alvo_coords': (320.0, 180.0)}
{'timestamp': 1759266167.3108573, 'alvo_idx': 0, 'alvo_coords': (320.0, 180.0)}
{'timestamp': 1759266167.3987794, 'alvo_idx': 0, 'alvo_coords': (320.0, 180.0)}
{'timestamp': 1759266167.4906192, 'alvo_idx': 0, 'alvo_coords': (320.0, 180.0)}
{'timestamp': 1759266167.5817406, 'alvo_idx': 0, 'alvo_coords': (320.0, 180.0)}
{'timestamp': 1759266167.6697996, 'alvo_idx': 0, 'alvo_coords': (320.0, 180.0)}
{'timestamp': 1759266167.7617955, 'alvo_idx': 0, 'alvo_coords': (320.0, 180.0)}
{'timestamp': 1759266167.8537111, 'alvo_idx': 0, 'alvo_coords': (320.0, 180.0)}
{'timestamp': 1759266167.9457357, 'alvo_idx': 0, 'alvo_coords': (320.0, 180.0)}
{'timestamp': 1759266168.033746, 'alvo_idx': 0, 'alvo_coords': (320.0, 180.0)}
{'timestamp': 1759266168.1258347, 'alvo_idx': 0, 'alvo_coords': (320.0, 180.0)}
{'timestamp': 1759266168.2177877, 'alvo_idx': 0, 'alvo_coords': (320.0, 180.0)}
{'timestamp': 1759266168.3058035, 'alvo_idx': 0, 'alvo_coords': (320.0, 180.0)}
{'timestamp': 1759266168.3977802, 'alvo_idx': 0, 'alvo_coords': (320.0, 180.0)}
{'timestamp': 1759266168.4897752, 'alvo_idx': 1, 'alvo_coords': (960.0, 180.0)}
{'timestamp': 1759266168.577808, 'alvo_idx': 1, 'alvo_coords': (960.0, 180.0)}
{'timestamp': 1759266168.6705642, 'alvo_idx': 1, 'alvo_coords': (960.0, 180.0)}
{'timestamp': 1759266168.7617621, 'alvo_idx': 1, 'alvo_coords': (960.0, 180.0)}
{'timestamp': 1759266168.849622, 'alvo_idx': 1, 'alvo_coords': (960.0, 180.0)}
{'timestamp': 1759266168.9419012, 'alvo_idx': 1, 'alvo_coords': (960.0, 180.0)}
{'timestamp': 1759266169.0337873, 'alvo_idx': 1, 'alvo_coords': (960.0, 180.0)}
{'timestamp': 1759266169.1218338, 'alvo_idx': 1, 'alvo_coords': (960.0, 180.0)}
{'timestamp': 1759266169.2137072, 'alvo_idx': 1, 'alvo_coords': (960.0, 180.0)}
{'timestamp': 1759266169.3058617, 'alvo_idx': 1, 'alvo_coords': (960.0, 180.0)}
{'timestamp': 1759266169.3978674, 'alvo_idx': 1, 'alvo_coords': (960.0, 180.0)}
{'timestamp': 1759266169.485846, 'alvo_idx': 1, 'alvo_coords': (960.0, 180.0)}
{'timestamp': 1759266169.5778642, 'alvo_idx': 1, 'alvo_coords': (960.0, 180.0)}
{'timestamp': 1759266169.669797, 'alvo_idx': 1, 'alvo_coords': (960.0, 180.0)}
{'timestamp': 1759266169.757868, 'alvo_idx': 1, 'alvo_coords': (960.0, 180.0)}
{'timestamp': 1759266169.8497386, 'alvo_idx': 1, 'alvo_coords': (960.0, 180.0)}
{'timestamp': 1759266169.9429343, 'alvo_idx': 1, 'alvo_coords': (960.0, 180.0)}
{'timestamp': 1759266170.0298579, 'alvo_idx': 1, 'alvo_coords': (960.0, 180.0)}
{'timestamp': 1759266170.1217442, 'alvo_idx': 1, 'alvo_coords': (960.0, 180.0)}
{'timestamp': 1759266170.2139733, 'alvo_idx': 1, 'alvo_coords': (960.0, 180.0)}
{'timestamp': 1759266170.302388, 'alvo_idx': 1, 'alvo_coords': (960.0, 180.0)}
{'timestamp': 1759266170.394262, 'alvo_idx': 1, 'alvo_coords': (960.0, 180.0)}
{'timestamp': 1759266170.4857423, 'alvo_idx': 1, 'alvo_coords': (960.0, 180.0)}
{'timestamp': 1759266170.5783272, 'alvo_idx': 2, 'alvo_coords': (1600.0, 180.0)}
{'timestamp': 1759266170.6664996, 'alvo_idx': 2, 'alvo_coords': (1600.0, 180.0)}
{'timestamp': 1759266170.7577562, 'alvo_idx': 2, 'alvo_coords': (1600.0, 180.0)}
{'timestamp': 1759266170.8498652, 'alvo_idx': 2, 'alvo_coords': (1600.0, 180.0)}
{'timestamp': 1759266170.9378827, 'alvo_idx': 2, 'alvo_coords': (1600.0, 180.0)}
{'timestamp': 1759266171.029858, 'alvo_idx': 2, 'alvo_coords': (1600.0, 180.0)}
{'timestamp': 1759266171.121865, 'alvo_idx': 2, 'alvo_coords': (1600.0, 180.0)}
{'timestamp': 1759266171.2098854, 'alvo_idx': 2, 'alvo_coords': (1600.0, 180.0)}
{'timestamp': 1759266171.3019476, 'alvo_idx': 2, 'alvo_coords': (1600.0, 180.0)}
{'timestamp': 1759266171.393902, 'alvo_idx': 2, 'alvo_coords': (1600.0, 180.0)}
{'timestamp': 1759266171.4818687, 'alvo_idx': 2, 'alvo_coords': (1600.0, 180.0)}
{'timestamp': 1759266171.573865, 'alvo_idx': 2, 'alvo_coords': (1600.0, 180.0)}
{'timestamp': 1759266171.6658883, 'alvo_idx': 2, 'alvo_coords': (1600.0, 180.0)}
{'timestamp': 1759266171.7582781, 'alvo_idx': 2, 'alvo_coords': (1600.0, 180.0)}
{'timestamp': 1759266171.8458333, 'alvo_idx': 2, 'alvo_coords': (1600.0, 180.0)}
{'timestamp': 1759266171.9378133, 'alvo_idx': 2, 'alvo_coords': (1600.0, 180.0)}
{'timestamp': 1759266172.029861, 'alvo_idx': 2, 'alvo_coords': (1600.0, 180.0)}
{'timestamp': 1759266172.117819, 'alvo_idx': 2, 'alvo_coords': (1600.0, 180.0)}
{'timestamp': 1759266172.2098591, 'alvo_idx': 2, 'alvo_coords': (1600.0, 180.0)}
{'timestamp': 1759266172.3020442, 'alvo_idx': 2, 'alvo_coords': (1600.0, 180.0)}
{'timestamp': 1759266172.3900638, 'alvo_idx': 2, 'alvo_coords': (1600.0, 180.0)}
{'timestamp': 1759266172.4819174, 'alvo_idx': 2, 'alvo_coords': (1600.0, 180.0)}
{'timestamp': 1759266172.574071, 'alvo_idx': 2, 'alvo_coords': (1600.0, 180.0)}
{'timestamp': 1759266172.6618595, 'alvo_idx': 3, 'alvo_coords': (320.0, 540.0)}
{'timestamp': 1759266172.7539537, 'alvo_idx': 3, 'alvo_coords': (320.0, 540.0)}
{'timestamp': 1759266172.8459625, 'alvo_idx': 3, 'alvo_coords': (320.0, 540.0)}
{'timestamp': 1759266172.937983, 'alvo_idx': 3, 'alvo_coords': (320.0, 540.0)}
{'timestamp': 1759266173.026059, 'alvo_idx': 3, 'alvo_coords': (320.0, 540.0)}
{'timestamp': 1759266173.1179686, 'alvo_idx': 3, 'alvo_coords': (320.0, 540.0)}
{'timestamp': 1759266173.210679, 'alvo_idx': 3, 'alvo_coords': (320.0, 540.0)}
{'timestamp': 1759266173.297969, 'alvo_idx': 3, 'alvo_coords': (320.0, 540.0)}
{'timestamp': 1759266173.3899848, 'alvo_idx': 3, 'alvo_coords': (320.0, 540.0)}
{'timestamp': 1759266173.4819462, 'alvo_idx': 3, 'alvo_coords': (320.0, 540.0)}
{'timestamp': 1759266173.5699246, 'alvo_idx': 3, 'alvo_coords': (320.0, 540.0)}
{'timestamp': 1759266173.6619134, 'alvo_idx': 3, 'alvo_coords': (320.0, 540.0)}
{'timestamp': 1759266173.753811, 'alvo_idx': 3, 'alvo_coords': (320.0, 540.0)}
{'timestamp': 1759266173.8420448, 'alvo_idx': 3, 'alvo_coords': (320.0, 540.0)}
{'timestamp': 1759266173.9339712, 'alvo_idx': 3, 'alvo_coords': (320.0, 540.0)}
{'timestamp': 1759266174.025975, 'alvo_idx': 3, 'alvo_coords': (320.0, 540.0)}
{'timestamp': 1759266174.1140108, 'alvo_idx': 3, 'alvo_coords': (320.0, 540.0)}
{'timestamp': 1759266174.2059393, 'alvo_idx': 3, 'alvo_coords': (320.0, 540.0)}
{'timestamp': 1759266174.298137, 'alvo_idx': 3, 'alvo_coords': (320.0, 540.0)}
{'timestamp': 1759266174.389978, 'alvo_idx': 3, 'alvo_coords': (320.0, 540.0)}
{'timestamp': 1759266174.4779928, 'alvo_idx': 3, 'alvo_coords': (320.0, 540.0)}
{'timestamp': 1759266174.570075, 'alvo_idx': 3, 'alvo_coords': (320.0, 540.0)}
{'timestamp': 1759266174.6619833, 'alvo_idx': 3, 'alvo_coords': (320.0, 540.0)}
{'timestamp': 1759266174.7500393, 'alvo_idx': 4, 'alvo_coords': (960.0, 540.0)}
{'timestamp': 1759266174.842002, 'alvo_idx': 4, 'alvo_coords': (960.0, 540.0)}
{'timestamp': 1759266174.9339545, 'alvo_idx': 4, 'alvo_coords': (960.0, 540.0)}
{'timestamp': 1759266175.02203, 'alvo_idx': 4, 'alvo_coords': (960.0, 540.0)}
{'timestamp': 1759266175.1140163, 'alvo_idx': 4, 'alvo_coords': (960.0, 540.0)}
{'timestamp': 1759266175.2059956, 'alvo_idx': 4, 'alvo_coords': (960.0, 540.0)}
{'timestamp': 1759266175.2940392, 'alvo_idx': 4, 'alvo_coords': (960.0, 540.0)}
{'timestamp': 1759266175.3861032, 'alvo_idx': 4, 'alvo_coords': (960.0, 540.0)}
{'timestamp': 1759266175.4780238, 'alvo_idx': 4, 'alvo_coords': (960.0, 540.0)}
{'timestamp': 1759266175.5700629, 'alvo_idx': 4, 'alvo_coords': (960.0, 540.0)}
{'timestamp': 1759266175.6580772, 'alvo_idx': 4, 'alvo_coords': (960.0, 540.0)}
{'timestamp': 1759266175.7500231, 'alvo_idx': 4, 'alvo_coords': (960.0, 540.0)}
{'timestamp': 1759266175.8420346, 'alvo_idx': 4, 'alvo_coords': (960.0, 540.0)}
{'timestamp': 1759266175.9300632, 'alvo_idx': 4, 'alvo_coords': (960.0, 540.0)}
{'timestamp': 1759266176.022091, 'alvo_idx': 4, 'alvo_coords': (960.0, 540.0)}
{'timestamp': 1759266176.114099, 'alvo_idx': 4, 'alvo_coords': (960.0, 540.0)}
{'timestamp': 1759266176.2020514, 'alvo_idx': 4, 'alvo_coords': (960.0, 540.0)}
{'timestamp': 1759266176.2941022, 'alvo_idx': 4, 'alvo_coords': (960.0, 540.0)}
{'timestamp': 1759266176.3860812, 'alvo_idx': 4, 'alvo_coords': (960.0, 540.0)}
{'timestamp': 1759266176.4741259, 'alvo_idx': 4, 'alvo_coords': (960.0, 540.0)}
{'timestamp': 1759266176.5661018, 'alvo_idx': 4, 'alvo_coords': (960.0, 540.0)}
{'timestamp': 1759266176.6581328, 'alvo_idx': 4, 'alvo_coords': (960.0, 540.0)}
{'timestamp': 1759266176.7501981, 'alvo_idx': 4, 'alvo_coords': (960.0, 540.0)}
{'timestamp': 1759266176.8380826, 'alvo_idx': 5, 'alvo_coords': (1600.0, 540.0)}
{'timestamp': 1759266176.9301388, 'alvo_idx': 5, 'alvo_coords': (1600.0, 540.0)}
{'timestamp': 1759266177.0223496, 'alvo_idx': 5, 'alvo_coords': (1600.0, 540.0)}
{'timestamp': 1759266177.110117, 'alvo_idx': 5, 'alvo_coords': (1600.0, 540.0)}
{'timestamp': 1759266177.2021165, 'alvo_idx': 5, 'alvo_coords': (1600.0, 540.0)}
{'timestamp': 1759266177.2940776, 'alvo_idx': 5, 'alvo_coords': (1600.0, 540.0)}
{'timestamp': 1759266177.3821683, 'alvo_idx': 5, 'alvo_coords': (1600.0, 540.0)}
{'timestamp': 1759266177.4741735, 'alvo_idx': 5, 'alvo_coords': (1600.0, 540.0)}
{'timestamp': 1759266177.5661538, 'alvo_idx': 5, 'alvo_coords': (1600.0, 540.0)}
{'timestamp': 1759266177.6541119, 'alvo_idx': 5, 'alvo_coords': (1600.0, 540.0)}
{'timestamp': 1759266177.7460222, 'alvo_idx': 5, 'alvo_coords': (1600.0, 540.0)}
{'timestamp': 1759266177.8381596, 'alvo_idx': 5, 'alvo_coords': (1600.0, 540.0)}
{'timestamp': 1759266177.9301863, 'alvo_idx': 5, 'alvo_coords': (1600.0, 540.0)}
